Team_Name,Player_Name,Player_No,espn_url,Age,Height,Weight,Shot,HomeTown,BirthDate,espn_id,espn_headshot
Anaheim Ducks,Leo Carlsson,91,https://www.espn.com/nhl/player/_/id/5149153,19,"6' 3""",194 lbs,L,Karlstad_ Sweden,12/26/04,5149153,https://a.espncdn.com/i/headshots/nhl/players/full/5149153.png
Anaheim Ducks,Bo Groulx,24,https://www.espn.com/nhl/player/_/id/4378685,24,"6' 2""",198 lbs,L,Gatineau_ CAN,02/06/00,4378685,https://a.espncdn.com/i/headshots/nhl/players/full/4378685.png
Anaheim Ducks,Isac Lundestrom,21,https://www.espn.com/nhl/player/_/id/4352775,24,"6' 0""",193 lbs,L,Gallivare_ Sweden,11/06/99,4352775,https://a.espncdn.com/i/headshots/nhl/players/full/4352775.png
Anaheim Ducks,Mason McTavish,23,https://www.espn.com/nhl/player/_/id/4874718,21,"6' 0""",213 lbs,L,Carp_ CAN,01/30/03,4874718,https://a.espncdn.com/i/headshots/nhl/players/full/4874718.png
Anaheim Ducks,Ben Meyers,59,https://www.espn.com/nhl/player/_/id/4755729,25,"5' 11""",194 lbs,R,Delano_ MN,11/15/98,4755729,https://a.espncdn.com/i/headshots/nhl/players/full/4755729.png
Anaheim Ducks,Ryan Strome,16,https://www.espn.com/nhl/player/_/id/2562636,31,"6' 1""",191 lbs,R,Mississauga_ CAN,01/11/93,2562636,https://a.espncdn.com/i/headshots/nhl/players/full/2562636.png
Anaheim Ducks,Trevor Zegras,11,https://www.espn.com/nhl/player/_/id/4565230,22,"6' 0""",185 lbs,L,Bedford_ NY,03/20/01,4565230,https://a.espncdn.com/i/headshots/nhl/players/full/4565230.png
Anaheim Ducks,Cutter Gauthier,-,https://www.espn.com/nhl/player/_/id/5080145,20,"6' 2""",200 lbs,L,Skelleftea_ Sweden,01/19/04,5080145,https://a.espncdn.com/i/headshots/nhl/players/full/5080145.png
Anaheim Ducks,Ross Johnston,44,https://www.espn.com/nhl/player/_/id/3067822,30,"6' 5""",234 lbs,L,Charlottetown_ CAN,02/18/94,3067822,https://a.espncdn.com/i/headshots/nhl/players/full/3067822.png
Anaheim Ducks,Max Jones,49,https://www.espn.com/nhl/player/_/id/4024980,26,"6' 3""",216 lbs,L,Rochester_ MI,02/17/98,4024980,https://a.espncdn.com/i/headshots/nhl/players/full/4024980.png
Anaheim Ducks,Alex Killorn,17,https://www.espn.com/nhl/player/_/id/4968,34,"6' 1""",194 lbs,L,Halifax_ CAN,09/14/89,4968,https://a.espncdn.com/i/headshots/nhl/players/full/4968.png
Anaheim Ducks,Brock McGinn,26,https://www.espn.com/nhl/player/_/id/3067868,30,"6' 0""",187 lbs,L,Fergus_ CAN,02/02/94,3067868,https://a.espncdn.com/i/headshots/nhl/players/full/3067868.png
Anaheim Ducks,Pavol Regenda,40,https://www.espn.com/nhl/player/_/id/4915348,24,"6' 4""",205 lbs,L,Michalovce_ Slovakia,12/07/99,4915348,https://a.espncdn.com/i/headshots/nhl/players/full/4915348.png
Anaheim Ducks,Brett Leason,20,https://www.espn.com/nhl/player/_/id/4565278,24,"6' 5""",218 lbs,R,Calgary_ CAN,04/30/99,4565278,https://a.espncdn.com/i/headshots/nhl/players/full/4565278.png
Anaheim Ducks,Jakob Silfverberg,33,https://www.espn.com/nhl/player/_/id/2590549,33,"6' 1""",207 lbs,R,Gavle_ Sweden,10/13/90,2590549,https://a.espncdn.com/i/headshots/nhl/players/full/2590549.png
Anaheim Ducks,Troy Terry,19,https://www.espn.com/nhl/player/_/id/3942905,26,"6' 0""",185 lbs,R,Denver_ CO,09/10/97,3942905,https://a.espncdn.com/i/headshots/nhl/players/full/3942905.png
Anaheim Ducks,Frank Vatrano,77,https://www.espn.com/nhl/player/_/id/3527554,30,"5' 11""",197 lbs,L,Springfield_ MA,03/14/94,3527554,https://a.espncdn.com/i/headshots/nhl/players/full/3527554.png
Anaheim Ducks,Cam Fowler,4,https://www.espn.com/nhl/player/_/id/5495,32,"6' 2""",215 lbs,L,Windsor_ CAN,12/05/91,5495,https://a.espncdn.com/i/headshots/nhl/players/full/5495.png
Anaheim Ducks,Radko Gudas,7,https://www.espn.com/nhl/player/_/id/5502,33,"6' 0""",208 lbs,R,Prague_ Czechoslovakia,06/05/90,5502,https://a.espncdn.com/i/headshots/nhl/players/full/5502.png
Anaheim Ducks,Robert Hagg,18,https://www.espn.com/nhl/player/_/id/3042013,29,"6' 2""",210 lbs,L,Uppsala_ Sweden,02/08/95,3042013,https://a.espncdn.com/i/headshots/nhl/players/full/3042013.png
Anaheim Ducks,Jackson LaCombe,60,https://www.espn.com/nhl/player/_/id/4565262,23,"6' 2""",205 lbs,L,Eden Prairie_ MN,01/09/01,4565262,https://a.espncdn.com/i/headshots/nhl/players/full/4565262.png
Anaheim Ducks,William Lagesson,85,https://www.espn.com/nhl/player/_/id/3151168,28,"6' 2""",211 lbs,L,Gothenburg_ Sweden,02/22/96,3151168,https://a.espncdn.com/i/headshots/nhl/players/full/3151168.png
Anaheim Ducks,Gustav Lindstrom,28,https://www.espn.com/nhl/player/_/id/4233874,25,"6' 2""",186 lbs,R,Ostervala_ Sweden,10/20/98,4233874,https://a.espncdn.com/i/headshots/nhl/players/full/4233874.png
Anaheim Ducks,Tristan Luneau,67,https://www.espn.com/nhl/player/_/id/5080220,20,"6' 1""",195 lbs,R,Trois-Rivieres_ CAN,01/12/04,5080220,https://a.espncdn.com/i/headshots/nhl/players/full/5080220.png
Anaheim Ducks,Pavel Mintyukov,34,https://www.espn.com/nhl/player/_/id/5080154,20,"6' 1""",195 lbs,L,Moscow_ Russia,11/25/03,5080154,https://a.espncdn.com/i/headshots/nhl/players/full/5080154.png
Anaheim Ducks,Urho Vaakanainen,5,https://www.espn.com/nhl/player/_/id/4233619,25,"6' 2""",200 lbs,L,Joensuu_ Finland,01/01/99,4233619,https://a.espncdn.com/i/headshots/nhl/players/full/4233619.png
Anaheim Ducks,Olen Zellweger,51,https://www.espn.com/nhl/player/_/id/4874863,20,"5' 9""",175 lbs,L,Fort Saskatchewan_ CAN,09/10/03,4874863,https://a.espncdn.com/i/headshots/nhl/players/full/4874863.png
Anaheim Ducks,Lukas Dostal,1,https://www.espn.com/nhl/player/_/id/4588165,23,"6' 2""",188 lbs,L,Brno_ Czechia,06/22/00,4588165,https://a.espncdn.com/i/headshots/nhl/players/full/4588165.png
Arizona Coyotes,Nick Bjugstad,17,https://www.espn.com/nhl/player/_/id/5828,31,"6' 6""",209 lbs,R,Blaine_ MN,07/17/92,5828.0,https://a.espncdn.com/i/headshots/nhl/players/full/5828.png
Arizona Coyotes,Travis Boyd,72,https://www.espn.com/nhl/player/_/id/3024784,30,"6' 0""",190 lbs,R,Edina_ MN,09/14/93,3024784.0,https://a.espncdn.com/i/headshots/nhl/players/full/3024784.png
Arizona Coyotes,Logan Cooley,92,https://www.espn.com/nhl/player/_/id/5080143,19,"5' 10""",174 lbs,L,Pittsburgh_ PA,05/04/04,5080143.0,https://a.espncdn.com/i/headshots/nhl/players/full/5080143.png
Arizona Coyotes,Barrett Hayton,29,https://www.espn.com/nhl/player/_/id/4352699,23,"6' 1""",207 lbs,L,Peterborough_ CAN,06/09/00,4352699.0,https://a.espncdn.com/i/headshots/nhl/players/full/4352699.png
Arizona Coyotes,Alex Kerfoot,15,https://www.espn.com/nhl/player/_/id/3069394,29,"5' 11""",186 lbs,L,Vancouver_ CAN,08/11/94,3069394.0,https://a.espncdn.com/i/headshots/nhl/players/full/3069394.png
Arizona Coyotes,Justin Kirkland,25,https://www.espn.com/nhl/player/_/id/4392070,27,"6' 3""",183 lbs,L,Winnipeg_ CAN,08/02/96,4392070.0,https://a.espncdn.com/i/headshots/nhl/players/full/4392070.png
Arizona Coyotes,Jack McBain,22,https://www.espn.com/nhl/player/_/id/4755695,24,"6' 3""",201 lbs,L,Toronto_ CAN,01/06/00,4755695.0,https://a.espncdn.com/i/headshots/nhl/players/full/4755695.png
Arizona Coyotes,Liam O'Brien,38,https://www.espn.com/nhl/player/_/id/3150468,29,"6' 1""",213 lbs,L,Halifax_ CAN,07/29/94,3150468.0,https://a.espncdn.com/i/headshots/nhl/players/full/3150468.png
Arizona Coyotes,Adam Ruzicka,83,https://www.espn.com/nhl/player/_/id/4392768,24,"6' 4""",215 lbs,L,Bratislava_ Slovakia,05/11/99,4392768.0,https://a.espncdn.com/i/headshots/nhl/players/full/4392768.png
Arizona Coyotes,Nick Schmaltz,8,https://www.espn.com/nhl/player/_/id/3114770,28,"6' 0""",181 lbs,R,Madison_ WI,02/23/96,3114770.0,https://a.espncdn.com/i/headshots/nhl/players/full/3114770.png
Arizona Coyotes,Michael Carcone,53,https://www.espn.com/nhl/player/_/id/4031645,27,"5' 9""",170 lbs,L,Ajax_ CAN,05/19/96,4031645.0,https://a.espncdn.com/i/headshots/nhl/players/full/4031645.png
Arizona Coyotes,Lawson Crouse,67,https://www.espn.com/nhl/player/_/id/3899951,26,"6' 4""",215 lbs,L,Mt. Brydges_ CAN,06/23/97,3899951.0,https://a.espncdn.com/i/headshots/nhl/players/full/3899951.png
